50 1185 286 2.052 1159 211 1.64 88 70 6.277 202 307 -3.062 211 439 -1.238 832 481 -2.696 805 166 -0.977 24 132 5.833
100 1162 398 2.198 1149 334 1.612 192 23 6.229 131 236 -1.083 177 342 -1.963 718 465 -4.108 895 83 -0.441 137 99 5.861
150 1160 503 1.956 1143 451 0.58 306 45 6.765 196 135 -1.163 187 233 -0.988 632 551 -3.571 1013 61 0.874 255 69 6.334
200 1077 524 3.466 1115 519 3.394 414 97 5.938 274 56 -0.042 244 123 -0.683 514 574 -2.84 1047 162 0.631 374 96 6.502
250 961 536 2.834 994 506 2.811 525 61 6.085 393 41 0.104 351 68 -0.042 432 493 -2.693 1120 224 2.336 494 97 5.697
300 844 539 3.565 874 535 3.284 643 54 6.621 510 65 0.445 475 70 0.263 321 440 -2.547 1082 331 0.535 610 59 6.504
350 737 486 3.322 760 492 3.59 759 82 5.794 619 116 0.364 592 112 0.403 233 358 -1.231 1113 422 1.266 730 88 5.978
400 628 522 2.69 658 527 2.557 854 11 6.331 725 100 -1.108 706 122 -1.462 209 249 -1.084 1066 518 2.971 816 13 5.949
450 509 540 3.616 542 560 3.532 945 76 7.257 822 48 0.367 772 53 0.181 274 167 -2.106 949 528 3.313 920 53 7.426
500 429 454 3.763 456 484 3.755 1004 175 6.235 917 120 1.008 882 99 0.988 299 79 -0.596 837 487 3.655 983 159 6.701
550 322 394 3.91 348 431 3.727 1075 224 8.329 1016 140 0.31 975 140 -0.879 409 36 -0.059 728 449 2.438 1080 176 8.345
600 256 299 5.615 262 346 4.702 1067 331 7.697 1036 225 1.899 1032 164 2.102 526 53 0.476 633 523 2.974 1041 281 7.346
650 291 200 4.982 303 239 4.285 1097 435 9.207 1068 320 0.699 1016 279 0.401 629 113 0.623 518 506 3.316 1102 382 8.154
700 354 111 4.545 328 149 5.626 1021 502 7.991 1053 413 2.511 1072 351 2.379 727 127 -1.372 423 438 3.658 1027 461 8.184
750 430 41 6.445 396 60 6.267 933 551 9.696 1009 513 2.816 1008 443 1.319 816 98 -1.03 366 344 4.194 974 542 9.661
800 546 63 6.786 516 65 6.573 824 507 10.038 899 505 3.624 940 506 3.632 892 98 1.258 327 245 5.704 856 509 9.967
850 647 128 6.933 628 118 7.046 720 450 8.821 788 450 3.595 830 452 3.603 970 156 -0.152 350 152 4.683 747 449 9.269
900 753 154 4.937 737 167 5.461 616 510 9.357 715 493 1.894 733 453 1.066 999 221 1.942 419 111 6.777 664 516 9.073
950 825 130 7.227 778 80 6.937 502 483 9.699 621 534 3.371 703 537 3.379 1041 302 1.504 528 112 5.561 547 513 9.881
1000 928 167 6.01 846 164 6.411 421 401 9.846 504 498 4.178 582 530 3.517 1000 391 2.235 637 84 6.681 454 444 10.354
1050 978 233 7.326 947 183 7.72 390 303 10.577 414 424 4.651 478 471 3.321 989 496 2.187 740 140 6.828 390 361 11.413
1100 1019 324 8.447 1009 274 8.026 379 211 12.087 387 317 3.786 426 379 3.962 901 505 3.503 837 125 7.17 359 260 11.664
1150 982 434 8.399 976 382 7.663 452 123 12.234 408 234 5.598 384 288 5.606 785 498 3.26 906 200 6.148 434 177 11.525
1200 910 524 9.13 937 490 8.805 568 108 12.381 497 152 6.016 475 209 5.41 674 471 2.433 982 267 6.295 535 118 12.667
1250 795 521 9.861 824 523 9.78 687 111 12.917 613 139 6.321 579 151 6.384 558 492 3.554 1008 355 8.584 659 115 12.639
1300 693 467 8.672 714 468 9.25 798 142 12.87 733 152 6.46 703 153 6.523 459 426 4.675 957 459 8.926 777 144 11.774
1350 589 475 9.793 628 514 10.531 909 174 13.406 837 144 7.268 805 118 6.494 428 325 4.627 850 485 9.073 877 168 12.024
1400 503 419 11.108 533 468 10.727 957 273 13.553 930 192 8.075 892 173 6.633 481 246 5.942 760 535 9.999 941 237 14.003
1450 476 316 11.645 487 368 10.978 1012 349 15.063 970 283 5.707 944 266 6.437 533 158 5.894 669 471 8.782 1015 302 13.807
1500 561 245 11.732 538 274 12.12 964 450 14.82 1006 329 8.856 1036 279 8.583 637 120 5.846 581 454 10.292 969 382 14.616
1550 585 140 12.074 574 186 10.559 882 531 15.552 927 416 8.158 951 350 8.666 748 125 6.967 496 377 11.218 917 491 15.257
1600 674 154 13 631 150 13.206 764 540 16.088 856 502 9.301 888 452 8.637 853 173 7.309 541 286 10.976 805 533 15.897
1650 766 127 13.342 733 152 11.202 666 488 15.456 739 501 9.941 786 495 9.612 930 237 6.287 586 196 12.486 692 491 15.534
1700 857 179 13.099 804 162 13.434 551 467 17.161 638 521 9.912 681 516 8.58 953 311 7.408 659 133 12.049 589 488 15.84
1750 950 243 14.025 910 212 13.406 533 361 16.139 566 440 11.054 607 482 10.558 956 415 8.334 756 148 12.975 548 395 16.982
1800 964 353 14.756 962 318 14.213 500 283 18.818 500 370 9.855 545 389 9.024 885 498 9.454 865 189 13.316 474 326 17.957
1850 980 459 14.708 976 424 13.181 595 239 16.822 520 312 12.254 482 355 12.174 786 542 9.601 940 279 13.853 565 277 18.296
1900 893 519 15.634 943 481 15.661 635 163 18.917 602 237 10.388 581 295 11.561 677 519 9.164 963 393 13.523 591 181 18.325
1950 780 550 15.976 828 514 15.131 718 104 19.064 632 165 12.534 583 191 12.034 597 485 10.869 933 488 15.033 692 152 17.436
2000 668 509 16.512 713 518 16.105 812 145 18.626 720 106 12.839 684 157 11.169 525 422 11.016 828 532 14.986 761 122 19.724
2050 583 446 17.241 601 478 17.08 909 187 20.137 811 164 12.476 764 141 13.314 502 318 10.968 719 534 16.301 865 161 19.64
2100 529 352 16.859 548 386 16.16 944 299 20.673 896 228 13.953 867 198 13.787 568 238 12.283 620 471 16.643 923 264 19.946
2150 519 259 18.369 500 290 18.139 948 404 19.651 924 345 13.757 914 307 14.093 645 165 12.43 548 392 17.232 931 382 19.415
2200 617 195 17.932 597 225 18.11 918 478 20.967 1006 405 14.565 989 365 13.061 749 138 11.408 530 276 17.766 979 450 22.008
2250 719 154 19.107 692 159 18.918 853 551 22.087 920 456 14.927 967 421 15.541 823 129 13.113 613 201 17.913 892 511 21.257
2300 823 137 18.835 808 156 17.384 746 574 22.624 830 533 14.899 869 485 14.843 912 200 13.65 713 156 19.229 790 564 21.897
2350 896 198 19.761 866 126 20.59 646 512 22.771 727 539 16.375 773 547 16.32 964 307 14.186 807 119 18.95 685 524 22.37
2400 955 293 20.103 892 241 19.782 568 423 22.723 623 476 16.514 668 492 16.124 983 420 14.723 857 197 20.26 590 448 22.676
2450 960 399 20.834 955 345 20.59 543 322 24.038 539 392 17.489 562 434 16.932 894 490 15.259 915 292 19.729 535 349 24.153
